"Phylum=Pseudomonadota" "Phylum=Cyanobacteriota" "Phylum=Actinomycetota" "Phylum=Bacteroidota" "Phylum=Bacillota" "Phylum=Acidobacteriota" "Phylum=other_Bacteria" "Class=Alphaproteobacteria" "Class=Gammaproteobacteria" "Class=other_Pseudomonadota" "Order=Hyphomicrobiales" "Order=Sphingomonadales" "Order=Acetobacterales" "Order=Rickettsiales" "Order=Rhodobacterales" "Order=other_Alphaproteobacteria" "FamilyG=Beijerinckiaceae" "FamilyG=Lichenihabitantaceae" "FamilyG=Methylobacteriaceae" "FamilyG=Methylocystaceae" "FamilyG=Rhizobiaceae" "FamilyG=Xanthobacteraceae" "FamilyG=other_Hyphomicrobiales" "FamilyS=Beijerinckiaceae" "FamilyS=Lichenihabitantaceae" "FamilyS=Methylobacteriaceae" "FamilyS=Methylocystaceae" "FamilyS=Rhizobiaceae" "FamilyS=Xanthobacteraceae" "FamilyS=other_Hyphomicrobiales" "GenusG=Enterovirga" "GenusG=JAJXWB01" "GenusG=Lichenibacterium" "GenusG=Lichenifustis" "GenusG=Lichenihabitans" "GenusG=Methylobacterium" "GenusG=RHAL1" "GenusS=Enterovirga" "GenusS=JAJXWB01" "GenusS=Lichenibacterium" "GenusS=Lichenifustis" "GenusS=Lichenihabitans" "GenusS=Methylobacterium" "GenusS=RHAL1"
"ERR3839882" 0.25008347245409 0.201669449081803 0.417028380634391 0.0994991652754591 0.00267111853088481 0.00267111853088481 0.0263772954924877 0.18864774624374 0.0607679465776294 0.000667779632721188 0.0721202003338898 0.0781302170283806 0.0223706176961603 0.011686143572621 0.000667779632721202 0.00367278797996659 0.0010016694490818 0.0540901502504174 0.013355592654424 0 0.00200333889816361 0.000333889816360601 0.0013355592654424 0.0010016694490818 0.0540901502504174 0.013355592654424 0 0.00200333889816361 0.000333889816360601 0.0013355592654424 0.000333889816360601 0 0.0464106844741235 0.00734557595993322 0.000333889816360601 0.0130217028380634 0 0.000333889816360601 0 0.0540901502504174 0 0 0.0130217028380634 0
"ERR3839883" 0.329329329329329 0.267600934267601 0.240573907240574 0.133466800133467 0.00233566900233567 0.00533867200533867 0.0213546880213548 0.24024024024024 0.0890890890890891 0 0.104437771104438 0.0904237570904238 0.0193526860193527 0.021021021021021 0 0.005005005005005 0.001001001001001 0.0597263930597264 0.0146813480146813 0 0.00700700700700701 0.000333667000333667 0.0216883550216884 0.000667334000667334 0.0597263930597264 0.0146813480146813 0 0.00700700700700701 0.000333667000333667 0.022022022022022 0 0 0.0563897230563897 0.00333667000333667 0 0.0146813480146813 0 0 0 0.0597263930597264 0 0 0.0146813480146813 0
"ERR3839884" 0.320855614973262 0.169117647058824 0.351604278074866 0.119318181818182 0.0116978609625668 0.00300802139037433 0.024398395721925 0.259024064171123 0.0611631016042781 0.000668449197860965 0.0982620320855615 0.123663101604278 0.0210561497326203 0.0103609625668449 0 0.00568181818181818 0.000334224598930481 0.0785427807486631 0.0167112299465241 0 0.00267379679144385 0 1.38777878078145e-17 0.000334224598930481 0.0785427807486631 0.0167112299465241 0 0.00267379679144385 0 1.38777878078145e-17 0.000668449197860963 0 0.071524064171123 0.00701871657754011 0 0.0160427807486631 0 0.000668449197860963 0 0.0785427807486631 0 0 0.0160427807486631 0
"ERR3839885" 0.236666666666667 0.628 0.024 0.103333333333333 0.000333333333333333 0 0.00766666666666671 0.169333333333333 0.0673333333333333 0 0.0916666666666667 0.0376666666666667 0.006 0.033 0 0.001 0 0.0823333333333333 0.009 0 0.000333333333333333 0 0 0 0.0823333333333333 0.009 0 0.000333333333333333 0 0 0 0 0.082 0.000333333333333333 0 0.009 0 0 0 0.0823333333333333 0 0 0.009 0
"ERR3839886" 0.349 0.444666666666667 0.0533333333333333 0.135333333333333 0.00633333333333333 0.00166666666666667 0.00966666666666671 0.282333333333333 0.0663333333333333 0.000333333333333297 0.123666666666667 0.107333333333333 0.0146666666666667 0.035 0 0.0016666666666667 0 0.118333333333333 0.005 0 0.000333333333333333 0 -1.38777878078145e-17 0 0.118333333333333 0.005 0 0.000333333333333333 0 -1.38777878078145e-17 0 0 0.116333333333333 0.002 0 0.005 0 0 0 0.118333333333333 0 0 0.005 0
"ERR3839887" 0.334334334334334 0.363363363363363 0.0800800800800801 0.194527861194528 0 0.011011011011011 0.0166833500166833 0.314314314314314 0.0193526860193527 0.000667334000667319 0.205538872205539 0.0507173840507174 0.0166833500166833 0.0407073740407074 0 0.000667334000667319 0.00233566900233567 0.191524858191525 0.0113446780113447 0 0.000333667000333667 0 0 0.002002002002002 0.191524858191525 0.0113446780113447 0 0.000333667000333667 0 0.00033366700033366 0 0 0.187520854187521 0.004004004004004 0 0.0113446780113447 0 0 0 0.191524858191525 0 0 0.0113446780113447 0
"ERR3839888" 0.358263772954925 0.403338898163606 0.100500834724541 0.117195325542571 0.000667779632721202 0.00567612687813022 0.0143572621035059 0.193322203672788 0.164941569282137 0 0.082804674457429 0.0520868113522538 0.0347245409015025 0.0220367278797997 0 0.00166944908180303 0.000667779632721202 0.066110183639399 0.0103505843071786 0 0.00500834724540901 0 0.000667779632721216 0.000667779632721202 0.066110183639399 0.0103505843071786 0 0.00500834724540901 0 0.000667779632721216 0 0 0.0651085141903172 0.0010016694490818 0 0.0103505843071786 0 0 0 0.066110183639399 0 0 0.0103505843071786 0
"ERR3839889" 0.325876460767947 0.413689482470785 0.104841402337229 0.141235392320534 0.000667779632721202 0.00200333889816361 0.0116861435726211 0.226377295492487 0.0991652754590985 0.000333889816360622 0.123205342237062 0.0517529215358932 0.0123539232053422 0.0377295492487479 0 0.0013355592654424 0 0.105843071786311 0.015025041736227 0 0.00233722871452421 0 1.38777878078145e-17 0 0.105843071786311 0.015025041736227 0 0.00233722871452421 0 1.38777878078145e-17 0 0 0.101836393989983 0.00367278797996661 0.000333889816360601 0.015025041736227 0 0 0 0.105843071786311 0 0 0.015025041736227 0
"ERR3839890" 0.294961628294962 0.410076743410077 0.161494828161495 0.10377043710377 0.00166833500166833 0.00467133800467134 0.0233566900233567 0.243243243243243 0.0513847180513847 0.00033366700033366 0.0994327660994328 0.0987654320987654 0.0276943610276944 0.016016016016016 0.000333667000333667 0.00100100100100106 0.002002002002002 0.0704037370704037 0.0263596930263597 0 0.000667334000667334 0 0 0.00133466800133467 0.0704037370704037 0.0263596930263597 0 0.000667334000667334 0 0.000667334000667333 0.000333667000333667 0 0.0633967300633967 0.00633967300633967 0.000667334000667334 0.026026026026026 0 0.000333667000333667 0 0.0704037370704037 0 0 0.026026026026026 0
"ERR3839891" 0.370666666666667 0.388 0.047 0.167666666666667 0.001 0.00533333333333333 0.0203333333333334 0.302 0.0676666666666667 0.001 0.186666666666667 0.0696666666666667 0.034 0.0103333333333333 0 0.00133333333333335 0.006 0.172 0.007 0 0.000666666666666667 0.001 0 0.006 0.172 0.007 0 0.000666666666666667 0.001 0 0 0 0.171333333333333 0.000666666666666667 0 0.007 0 0 0 0.172 0 0 0.007 0
"ERR3839892" 0.333 0.461333333333333 0.068 0.123333333333333 0.000666666666666667 0.00466666666666667 0.0089999999999999 0.230666666666667 0.101666666666667 0.000666666666666704 0.142666666666667 0.0446666666666667 0.0313333333333333 0.009 0.000333333333333333 0.00266666666666668 0.00433333333333333 0.131666666666667 0.00566666666666667 0 0.001 0 0 0.00433333333333333 0.131666666666667 0.00566666666666667 0 0.001 0 0 0.000333333333333333 0 0.129 0.00266666666666667 0 0.00533333333333333 0 0.000333333333333333 0 0.131666666666667 0 0 0.00533333333333333 0
"ERR3839893" 0.355355355355355 0.325325325325325 0.128461795128462 0.17283950617284 0.001001001001001 0.00266933600266934 0.0143476810143477 0.309976643309977 0.0443777110443777 0.00100100100100098 0.207874541207875 0.0457123790457124 0.0407073740407074 0.014014014014014 0 0.0016683350016683 0.0103436770103437 0.191191191191191 0.00467133800467134 0 0.001001001001001 0 0.000667334000667347 0.0103436770103437 0.191191191191191 0.00467133800467134 0 0.001001001001001 0 0.000667334000667347 0 0 0.189856523189857 0.00133466800133467 0 0.00467133800467134 0 0 0 0.191191191191191 0 0 0.00467133800467134 0
"ERR3839894" 0.498664886515354 0.243324432576769 0.0544058744993324 0.166889185580774 0.0143524699599466 0.00433911882510013 0.0180240320427236 0.154873164218959 0.343791722296395 0 0.0771028037383178 0.0493991989319092 0.0153538050734312 0.0110146862483311 0 0.00200267022696932 0.00534045393858478 0.0684245660881175 0.00300400534045394 0 0.000333778371161549 0 0 0.00534045393858478 0.0684245660881175 0.00300400534045394 0 0.000333778371161549 0 0 0 0 0.0664218958611482 0.00166889185580774 0.000333778371161549 0.00300400534045394 0 0 0 0.0684245660881175 0 0 0.00300400534045394 0
"ERR3839895" 0.341894596397598 0.392261507671781 0.033689126084056 0.21581054036024 0 0.00700466977985324 0.00933955970647093 0.21581054036024 0.126084056037358 0 0.115076717811875 0.0553702468312208 0.0276851234156104 0.0156771180787191 0 0.00200133422281523 0.0110073382254837 0.0977318212141428 0.0056704469646431 0 0.00066711140760507 0 0 0.0110073382254837 0.0977318212141428 0.0056704469646431 0 0.00066711140760507 0 0 0 0 0.0940627084723149 0.00266844563042028 0.00100066711140761 0.0056704469646431 0 0 0 0.0977318212141428 0 0 0.0056704469646431 0
"ERR3839896" 0.255 0.51 0.051 0.157666666666667 0.001 0.00766666666666667 0.0176666666666666 0.184666666666667 0.07 0.000333333333333297 0.0796666666666667 0.0513333333333333 0.028 0.0236666666666667 0 0.002 0.009 0.0663333333333333 0.003 0 0.001 0.000333333333333333 0 0.00866666666666667 0.0663333333333333 0.003 0 0.001 0.000333333333333333 0.000333333333333324 0.000333333333333333 0 0.0626666666666667 0.00366666666666667 0 0.00266666666666667 0 0.000333333333333333 0 0.0663333333333333 0 0 0.00266666666666667 0
"ERR3839897" 0.100333333333333 0.804 0.037 0.0503333333333333 0.002 0.00133333333333333 0.00499999999999989 0.0763333333333333 0.0236666666666667 0.000333333333333324 0.0346666666666667 0.0186666666666667 0.0103333333333333 0.0113333333333333 0 0.00133333333333334 0.000333333333333333 0.0293333333333333 0.00466666666666667 0 0.000333333333333333 0 0 0.000333333333333333 0.0293333333333333 0.00466666666666667 0 0.000333333333333333 0 0 0 0 0.029 0.000333333333333333 0 0.00466666666666667 0 0 0 0.0293333333333333 0 0 0.00466666666666667 0
"ERR3839898" 0.318879252835224 0.505336891260841 0.0560373582388259 0.102735156771181 0.00166777851901268 0.00100066711140761 0.0143428952635091 0.149099399599733 0.169112741827885 0.000667111407605114 0.048032021347565 0.0793862575050033 0.0066711140760507 0.0150100066711141 0 0 0 0.0310206804536358 0.0153435623749166 0 0.00133422281521014 0 0.000333555703802536 0 0.0310206804536358 0.0153435623749166 0 0.00133422281521014 0 0.000333555703802536 0 0 0.0303535690460307 0.000333555703802535 0.000333555703802535 0.0153435623749166 0 0 0 0.0310206804536358 0 0 0.0153435623749166 0
"ERR3839899" 0.412666666666667 0.430666666666667 0.0413333333333333 0.102 0.000333333333333333 0.000333333333333333 0.0126666666666668 0.148333333333333 0.264333333333333 5.55111512312578e-17 0.0623333333333333 0.0663333333333333 0.0106666666666667 0.009 0 2.77555756156289e-17 0.000666666666666667 0.0466666666666667 0.015 0 0 0 -6.93889390390723e-18 0.000666666666666667 0.0466666666666667 0.015 0 0 0 -6.93889390390723e-18 0 0 0.0463333333333333 0.000333333333333333 0 0.015 0 0 0 0.0466666666666667 0 0 0.015 0
"ERR3839900" 0.390130043347783 0.383127709236412 0.0436812270756919 0.15405135045015 0 0.00900300100033345 0.0200066688896298 0.316438812937646 0.0733577859286429 0.000333444481493861 0.139379793264421 0.0826942314104702 0.0696898966322107 0.0213404468156052 0 0.00333444481493828 0.00333444481493831 0.121707235745248 0.0100033344448149 0 0.00433477825941981 0 2.77555756156289e-17 0.00333444481493831 0.121707235745248 0.0100033344448149 0 0.00433477825941981 0 2.77555756156289e-17 0 0 0.116038679559853 0.0053351117039013 0.000333444481493831 0.0100033344448149 0 0 0 0.121707235745248 0 0 0.0100033344448149 0
"ERR3839901" 0.364 0.385666666666667 0.041 0.197 0.000333333333333333 0.00433333333333333 0.00766666666666671 0.334 0.03 0 0.150666666666667 0.105333333333333 0.07 0.00666666666666667 0 0.00133333333333335 0.003 0.135 0.01 0 0.00266666666666667 0 -2.77555756156289e-17 0.003 0.135 0.01 0 0.00266666666666667 0 -2.77555756156289e-17 0 0 0.130666666666667 0.004 0.000333333333333333 0.01 0 0 0 0.135 0 0 0.01 0
"ERR3839902" 0.363666666666667 0.372 0.0856666666666667 0.157666666666667 0 0.005 0.0159999999999999 0.237 0.126 0.000666666666666704 0.0746666666666667 0.101333333333333 0.0476666666666667 0.00933333333333333 0 0.004 0.00233333333333333 0.0583333333333333 0.00833333333333333 0 0.00566666666666667 0 0 0.00233333333333333 0.0583333333333333 0.00833333333333333 0 0.00566666666666667 0 0 0 0 0.052 0.00533333333333333 0.001 0.00833333333333333 0 0 0 0.0583333333333333 0 0 0.00833333333333333 0
"ERR3839903" 0.221888555221889 0.509509509509509 0.141141141141141 0.107774441107774 0 0.00467133800467134 0.015015015015015 0.167167167167167 0.0547213880547214 0 0.0663997330663997 0.0413747080413747 0.0433767100433767 0.0143476810143477 0 0.00166833500166833 0.002002002002002 0.0523857190523857 0.0106773440106773 0 0.00133466800133467 0 1.38777878078145e-17 0.00166833500166833 0.0523857190523857 0.0106773440106773 0 0.00133466800133467 0 0.000333667000333673 0 0 0.048048048048048 0.00433767100433767 0 0.0106773440106773 0 0 0 0.0523857190523857 0 0 0.0106773440106773 0
"ERR3839904" 0.173666666666667 0.299333333333333 0.336666666666667 0.169333333333333 0.002 0.000333333333333333 0.0186666666666667 0.141666666666667 0.032 0 0.0556666666666667 0.059 0.01 0.0133333333333333 0 0.00366666666666668 0.001 0.0316666666666667 0.0203333333333333 0 0.00233333333333333 0 0.000333333333333331 0.001 0.0316666666666667 0.0203333333333333 0 0.00233333333333333 0 0.000333333333333331 0 0 0.031 0.000333333333333333 0.000333333333333333 0.0203333333333333 0 0 0 0.0316666666666667 0 0 0.0203333333333333 0
"ERR3839905" 0.0753333333333333 0.874333333333333 0.009 0.035 0.003 0 0.0033333333333333 0.0486666666666667 0.0266666666666667 0 0.011 0.0193333333333333 0.00166666666666667 0.0166666666666667 0 0 0.000333333333333333 0.00733333333333333 0.003 0 0.000333333333333333 0 0 0.000333333333333333 0.00733333333333333 0.003 0 0.000333333333333333 0 0 0 0 0.007 0 0.000333333333333333 0.003 0 0 0 0.00733333333333333 0 0 0.003 0
"ERR3839906" 0.109479305740988 0.819759679572764 0.0196929238985314 0.0453938584779706 0.000333778371161549 0.00100133511348465 0.00433911882510019 0.0794392523364486 0.0300400534045394 0 0.02369826435247 0.0196929238985314 0.00500667556742323 0.031041388518024 0 0 0 0.0190253671562083 0.00467289719626168 0 0 0 0 0 0.0190253671562083 0.00467289719626168 0 0 0 0 0 0 0.0183578104138852 0.000667556742323097 0 0.00467289719626168 0 0 0 0.0190253671562083 0 0 0.00467289719626168 0
"ERR3839907" 0.0696666666666667 0.887666666666667 0.008 0.033 0.000333333333333333 0 0.0013333333333333 0.038 0.0316666666666667 0 0.008 0.01 0.001 0.019 0 -6.93889390390723e-18 0 0.006 0.002 0 0 0 0 0 0.006 0.002 0 0 0 0 0 0 0.00566666666666667 0.000333333333333333 0 0.002 0 0 0 0.006 0 0 0.002 0
"ERR3839908" 0.323666666666667 0.158666666666667 0.181 0.32 0 0.004 0.0126666666666666 0.247333333333333 0.076 0.000333333333333352 0.08 0.128666666666667 0.031 0.005 0 0.00266666666666665 0.00266666666666667 0.063 0.00966666666666667 0 0.00366666666666667 0 0.001 0.00266666666666667 0.063 0.01 0 0.00366666666666667 0 0.000666666666666677 0 0 0.0603333333333333 0.00266666666666667 0 0.00966666666666667 0 0 0 0.063 0 0 0.00966666666666667 0
"ERR3839909" 0.289096365455152 0.283094364788263 0.175058352784261 0.229409803267756 0 0.0053351117039013 0.0180060020006668 0.212737579193064 0.0763587862620874 0 0.0920306768922974 0.0666888962987663 0.0393464488162721 0.0113371123707903 0 0.0033344448149383 0.00133377792597533 0.0803601200400133 0.00866955651883961 0 0.00166722240746916 0 1.38777878078145e-17 0.00133377792597533 0.0803601200400133 0.00866955651883961 0 0.00166722240746916 0 1.38777878078145e-17 0 0 0.0766922307435812 0.00333444481493831 0.000333444481493831 0.00866955651883961 0 0 0 0.0803601200400133 0 0 0.00866955651883961 0
"ERR3839910" 0.350450150050017 0.219739913304435 0.133377792597533 0.266755585195065 0 0.00433477825941981 0.0253417805935311 0.21840613537846 0.132044014671557 0 0.0733577859286429 0.0763587862620874 0.0300100033344448 0.0350116705568523 0 0.00366788929643214 0.00300100033344448 0.0616872290763588 0.00700233411137046 0 0.00166722240746916 0 1.38777878078145e-17 0.00300100033344448 0.0616872290763588 0.00700233411137046 0 0.00166722240746916 0 1.38777878078145e-17 0 0 0.0583527842614205 0.00333444481493831 0 0.00700233411137046 0 0 0 0.0616872290763588 0 0 0.00700233411137046 0
"ERR3839911" 0.238333333333333 0.495666666666667 0.088 0.163333333333333 0.000333333333333333 0.00333333333333333 0.0110000000000001 0.172666666666667 0.0656666666666667 0 0.072 0.0473333333333333 0.037 0.0133333333333333 0 0.003 0.00133333333333333 0.0646666666666667 0.006 0 0 0 -1.38777878078145e-17 0.00133333333333333 0.0646666666666667 0.006 0 0 0 -1.38777878078145e-17 0 0 0.0616666666666667 0.00266666666666667 0.000333333333333333 0.006 0 0 0 0.0646666666666667 0 0 0.006 0
"ERR3839912" 0.225333333333333 0.406 0.157666666666667 0.194666666666667 0 0.000666666666666667 0.0156666666666667 0.183 0.0423333333333333 0 0.0996666666666667 0.0503333333333333 0.0226666666666667 0.009 0 0.00133333333333333 0.000666666666666667 0.0736666666666667 0.0213333333333333 0 0.003 0 0.001 0.000666666666666667 0.0736666666666667 0.0213333333333333 0 0.003 0 0.001 0 0 0.07 0.00366666666666667 0 0.0213333333333333 0 0 0 0.0736666666666667 0 0 0.0213333333333333 0
"ERR3839913" 0.396333333333333 0.347666666666667 0.0526666666666667 0.185666666666667 0.000333333333333333 0.00433333333333333 0.0130000000000001 0.292333333333333 0.104 0 0.128333333333333 0.0836666666666667 0.0566666666666667 0.02 0 0.00366666666666665 0.00366666666666667 0.113666666666667 0.0106666666666667 0 0.000333333333333333 0 0 0.00366666666666667 0.113666666666667 0.0106666666666667 0 0.000333333333333333 0 0 0 0 0.109666666666667 0.004 0 0.0106666666666667 0 0 0 0.113666666666667 0 0 0.0106666666666667 0
"ERR3839914" 0.241666666666667 0.634333333333333 0.0353333333333333 0.0823333333333333 0 0.000666666666666667 0.0056666666666666 0.140666666666667 0.101 0 0.0666666666666667 0.047 0.015 0.0113333333333333 0 0.000666666666666677 0.000666666666666667 0.0516666666666667 0.0136666666666667 0 0.000666666666666667 0 0 0.000666666666666667 0.0516666666666667 0.0136666666666667 0 0.000666666666666667 0 0 0 0 0.05 0.00166666666666667 0 0.0136666666666667 0 0 0 0.0516666666666667 0 0 0.0136666666666667 0
"ERR3839915" 0.211 0.668 0.0233333333333333 0.0906666666666667 0.000333333333333333 0.000333333333333333 0.00633333333333341 0.117 0.094 -2.77555756156289e-17 0.0496666666666667 0.0473333333333333 0.002 0.018 0 0 0 0.0403333333333333 0.00733333333333333 0 0.00133333333333333 0 0.00066666666666667 0 0.0403333333333333 0.00733333333333333 0 0.00133333333333333 0 0.00066666666666667 0 0 0.0393333333333333 0.001 0 0.00733333333333333 0 0 0 0.0403333333333333 0 0 0.00733333333333333 0
"ERR3839916" 0.228152101400934 0.57238158772515 0.0366911274182789 0.14609739826551 0.00066711140760507 0 0.0160106737825215 0.135757171447632 0.0920613742494997 0.000333555703802529 0.048032021347565 0.0693795863909273 0.00533689126084056 0.0130086724482989 0 0 0.00066711140760507 0.033689126084056 0.00967311541027352 0 0.00400266844563042 0 -1.38777878078145e-17 0.00066711140760507 0.033689126084056 0.00967311541027352 0 0.00400266844563042 0 -1.38777878078145e-17 0 0 0.0333555703802535 0.000333555703802535 0 0.00967311541027352 0 0 0 0.033689126084056 0 0 0.00967311541027352 0
